== qwen36 Phase-2 engine | cache=256/layer bits=4 pilot=0 wide=1 hot=0 smooth=0.30 conf=0.92 ==
[tok] loaded 248044 pieces (max id 248043) from /mnt/ai-ssd/huggingface/hub/models--Kreuzzelg--qwen36-35b-a3b-colibri-i4/snapshots/9ccfbfa09bc55410a9c9102558ee63077d8a477d/tokenizer.json
[enc] prompt tokens: 15 | generating 16 new tokens
[meta] loaded: q_heads=16 kv_heads=2 head_dim=256 q_head_dim=512 k_head_dim=256 v_head_dim=256 o_in=4096 rotary_dim=64 n_experts=256 topk=8 inter=512 shared_inter=512 n_group=1 topk_group=1 attn_output_gate=1 n_active=10
[meta] DeltaNet: vheads=32 kheads=16 kdim=128 vdim=128 convk=4 conv_dim=8192
resident weights loaded in 11.1s | RSS after load: 9.23 GB
[dense-i8] 291 matrices quantized in 0.8 s, 7.2 GB f32 freed
[CUDA] device 0: Tesla P40, 25.6 GB VRAM, sm_61
[CUDA] device 1: Tesla P40, 25.6 GB VRAM, sm_61
[qtier] dev 0: 23.7 GB free, budget 22.7 GB (~15349 experts)
[qtier] dev 1: 23.7 GB free, budget 22.7 GB (~15349 experts)
[qtier] CUDA VRAM expert tier active: 2 device(s), 1.52 MB/expert
[gpu] MoE experts -> CUDA VRAM tier
[qwen36] int4 packed weights detected — unpacking to int8 in slot
[qtier] warmstart (parallel): all 10240 experts in RAM (int8 only for non-residents), 10240 in VRAM -- 45.1 s
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020202155 max_abs=0.0023919381 cosine=0.99979619 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022086755 max_abs=0.0025379297 cosine=0.99975672 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019842105 max_abs=0.0024665091 cosine=0.99980359 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021246998 max_abs=0.0043715127 cosine=0.99977437 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020472712 max_abs=0.0024542138 cosine=0.99979059 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024423005 max_abs=0.0029960191 cosine=0.99970281 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025181576 max_abs=0.0041965432 cosine=0.9996875 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023224412 max_abs=0.0029936871 cosine=0.99973204 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024253166 max_abs=0.0034061745 cosine=0.99970614 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021598576 max_abs=0.0028987825 cosine=0.99976716 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02308239 max_abs=0.0029325131 cosine=0.99973359 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018958025 max_abs=0.0028098151 cosine=0.99982187 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020293044 max_abs=0.002494039 cosine=0.99979569 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.017514936 max_abs=0.0041326508 cosine=0.99984855 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021411858 max_abs=0.0041850433 cosine=0.99977173 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.0222489 max_abs=0.0031116572 cosine=0.99975274 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023638504 max_abs=0.0027668303 cosine=0.99972576 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02184603 max_abs=0.0032195002 cosine=0.9997682 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021642049 max_abs=0.0031980723 cosine=0.9997658 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.065930328 max_abs=0.0094783604 cosine=0.99788851 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.075352811 max_abs=0.0044827778 cosine=0.99723028 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022146156 max_abs=0.003564965 cosine=0.99976111 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022119975 max_abs=0.0019174386 cosine=0.99975605 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020689636 max_abs=0.0040941462 cosine=0.99978595 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022092999 max_abs=0.0028237216 cosine=0.99975689 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021421803 max_abs=0.0037359372 cosine=0.99977155 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023276569 max_abs=0.0033403384 cosine=0.99973034 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022359838 max_abs=0.0019234759 cosine=0.9997512 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023358973 max_abs=0.0026603043 cosine=0.99973019 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.02285807 max_abs=0.0026859269 cosine=0.99973874 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.024834912 max_abs=0.0053952113 cosine=0.99969335 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020929599 max_abs=0.0022002545 cosine=0.99978434 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021020117 max_abs=0.0023823492 cosine=0.99977915 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020753578 max_abs=0.0027843751 cosine=0.99978462 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023760931 max_abs=0.0085351467 cosine=0.9997216 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.024402563 max_abs=0.0030572973 cosine=0.99970221 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.023993928 max_abs=0.0027122051 cosine=0.9997136 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.02063908 max_abs=0.0026162863 cosine=0.99978951 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020287254 max_abs=0.0025187708 cosine=0.99979426 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022041187 max_abs=0.0036495067 cosine=0.99975728 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024399972 max_abs=0.0034043938 cosine=0.99970813 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019661655 max_abs=0.0021358877 cosine=0.99981128 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.018205478 max_abs=0.0039038807 cosine=0.99983456 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.01673665 max_abs=0.0021437048 cosine=0.99986183 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.016741863 max_abs=0.0023953114 cosine=0.99985997 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.017774646 max_abs=0.0032426845 cosine=0.99984224 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.022230957 max_abs=0.0036876518 cosine=0.99975465 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020874356 max_abs=0.0034969645 cosine=0.99978289 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021285828 max_abs=0.0027961712 cosine=0.99977344 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.079699896 max_abs=0.0035147275 cosine=0.99683154 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.070926995 max_abs=0.0039606597 cosine=0.99749226 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020017286 max_abs=0.0022222269 cosine=0.99979968 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021409251 max_abs=0.0029644121 cosine=0.9997728 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020283757 max_abs=0.0029233098 cosine=0.999795 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02278962 max_abs=0.0032001063 cosine=0.99974457 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020128454 max_abs=0.0027654972 cosine=0.99979759 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022642186 max_abs=0.0037505999 cosine=0.99975051 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021040843 max_abs=0.0030720159 cosine=0.99977878 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020239385 max_abs=0.0021594791 cosine=0.99979516 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021965712 max_abs=0.0051576123 cosine=0.99975896 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019612438 max_abs=0.0021343809 cosine=0.99981172 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021801142 max_abs=0.004717892 cosine=0.99976551 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021782993 max_abs=0.0029535163 cosine=0.999763 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.019949656 max_abs=0.0041463301 cosine=0.99981513 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.018206991 max_abs=0.0026251297 cosine=0.9998345 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.025685326 max_abs=0.0032702982 cosine=0.99967303 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.024876815 max_abs=0.0029359385 cosine=0.99969331 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020738003 max_abs=0.0030449182 cosine=0.99978604 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022475716 max_abs=0.0027166018 cosine=0.99974818 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020954066 max_abs=0.0028933641 cosine=0.99978044 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020711317 max_abs=0.0024727955 cosine=0.99978657 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019960136 max_abs=0.003445819 cosine=0.99980099 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019605696 max_abs=0.0030343346 cosine=0.99981034 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.018360661 max_abs=0.0037551075 cosine=0.99983151 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.017770684 max_abs=0.0023045763 cosine=0.9998421 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023246098 max_abs=0.004397041 cosine=0.99973196 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020410123 max_abs=0.0039970428 cosine=0.99979177 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019744269 max_abs=0.0031607635 cosine=0.99980586 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022809228 max_abs=0.0037068427 cosine=0.99973999 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.056604291 max_abs=0.0055109784 cosine=0.99842582 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.058065746 max_abs=0.0054327846 cosine=0.9983174 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02401772 max_abs=0.0042273253 cosine=0.99972825 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.0191269 max_abs=0.0019150402 cosine=0.99981717 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020466301 max_abs=0.0031363778 cosine=0.99979208 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019268156 max_abs=0.0018465566 cosine=0.99981436 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023474177 max_abs=0.0023459322 cosine=0.99972539 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022530732 max_abs=0.0038066329 cosine=0.99974627 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025502875 max_abs=0.0036974065 cosine=0.99967746 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019396698 max_abs=0.0024265572 cosine=0.99981212 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.026563862 max_abs=0.0054505654 cosine=0.99965277 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019314046 max_abs=0.002375097 cosine=0.99981399 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.026552277 max_abs=0.010505958 cosine=0.9996623 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021970597 max_abs=0.0043038372 cosine=0.99976317 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018352482 max_abs=0.0022526346 cosine=0.99983184 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023101027 max_abs=0.0059171282 cosine=0.99973341 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.027109793 max_abs=0.0027112514 cosine=0.99963252 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024893599 max_abs=0.0032822806 cosine=0.99969022 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021736628 max_abs=0.002651887 cosine=0.99976599 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020955295 max_abs=0.0017623864 cosine=0.99978045 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.018569014 max_abs=0.0020668851 cosine=0.99982825 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.01726208 max_abs=0.0028447658 cosine=0.99985126 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.020058862 max_abs=0.0024888758 cosine=0.99980034 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.019144267 max_abs=0.0018147472 cosine=0.99981875 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.017477995 max_abs=0.0027739368 cosine=0.99984894 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02033131 max_abs=0.0047915205 cosine=0.99979355 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019277459 max_abs=0.0021164063 cosine=0.99981501 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021750224 max_abs=0.0035087951 cosine=0.99976346 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020452917 max_abs=0.0029484183 cosine=0.99979091 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020754176 max_abs=0.0028449986 cosine=0.99978505 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.081068739 max_abs=0.017418824 cosine=0.99679141 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.060840367 max_abs=0.0039769448 cosine=0.99814821 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020352686 max_abs=0.0030589234 cosine=0.99979412 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020689516 max_abs=0.004107276 cosine=0.99978796 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.022387063 max_abs=0.0041156001 cosine=0.99974955 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.017796252 max_abs=0.0034559891 cosine=0.99984439 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019562563 max_abs=0.0020343447 cosine=0.99980914 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020063951 max_abs=0.0037982538 cosine=0.99980046 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022791902 max_abs=0.0028778017 cosine=0.99974084 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021753796 max_abs=0.0035308879 cosine=0.99976389 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019727746 max_abs=0.0028677736 cosine=0.99980556 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02295247 max_abs=0.0068635941 cosine=0.99974534 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.023859068 max_abs=0.0049194173 cosine=0.99971586 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.0233243 max_abs=0.0077668428 cosine=0.99973605 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022417504 max_abs=0.010037631 cosine=0.99974909 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019618997 max_abs=0.0041999612 cosine=0.99981176 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.025094863 max_abs=0.0071746781 cosine=0.99970236 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.025226473 max_abs=0.0036470746 cosine=0.99968177 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019697168 max_abs=0.0034597013 cosine=0.999807 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023439786 max_abs=0.0056690276 cosine=0.99972527 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018015364 max_abs=0.0040729046 cosine=0.99983791 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020699694 max_abs=0.0034305919 cosine=0.9997866 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.017560474 max_abs=0.0021760352 cosine=0.99984733 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020139659 max_abs=0.0035170466 cosine=0.99979833 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.016066378 max_abs=0.0028330609 cosine=0.99987111 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.01986169 max_abs=0.0049454365 cosine=0.99980319 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02579386 max_abs=0.0047535449 cosine=0.99967067 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02385276 max_abs=0.0032493658 cosine=0.99971719 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021861587 max_abs=0.0024952907 cosine=0.999764 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.0224391 max_abs=0.0041112993 cosine=0.99974893 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.070872103 max_abs=0.01386939 cosine=0.99765694 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.077283048 max_abs=0.003810754 cosine=0.9970094 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.021858668 max_abs=0.0022607148 cosine=0.99976346 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.024427172 max_abs=0.0070066527 cosine=0.99970166 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021999905 max_abs=0.002948422 cosine=0.99975839 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023510686 max_abs=0.0036108419 cosine=0.99972858 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021520666 max_abs=0.002352871 cosine=0.99976993 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.019902253 max_abs=0.0032169344 cosine=0.99980313 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.0234105 max_abs=0.0023592273 cosine=0.99972594 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.019077187 max_abs=0.0037293397 cosine=0.999821 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022770737 max_abs=0.0025625229 cosine=0.99974089 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019766542 max_abs=0.0041421186 cosine=0.99980522 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020604017 max_abs=0.0064013004 cosine=0.99978773 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024300311 max_abs=0.0036043357 cosine=0.99970918 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019956663 max_abs=0.0036184564 cosine=0.99980234 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019601687 max_abs=0.0033394136 cosine=0.99980908 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.023586571 max_abs=0.0044355989 cosine=0.99972277 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.024940658 max_abs=0.0059240311 cosine=0.99969912 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.02619692 max_abs=0.003604928 cosine=0.99965683 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.026674606 max_abs=0.0025745779 cosine=0.9996669 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.018526166 max_abs=0.0031582285 cosine=0.99982845 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020473751 max_abs=0.0028674565 cosine=0.99979115 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020632889 max_abs=0.0031793565 cosine=0.99978714 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020743992 max_abs=0.0062764287 cosine=0.9997867 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.018082713 max_abs=0.0043651909 cosine=0.9998373 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023782853 max_abs=0.008544907 cosine=0.99971926 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022927466 max_abs=0.0039554033 cosine=0.99973775 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021421575 max_abs=0.0034942906 cosine=0.99977449 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022589386 max_abs=0.0044478811 cosine=0.99974501 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024257578 max_abs=0.0031237379 cosine=0.99970596 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.083690439 max_abs=0.0061347298 cosine=0.99653641 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.076667115 max_abs=0.0091932416 cosine=0.99706432 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022435087 max_abs=0.0024408754 cosine=0.99974831 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021179231 max_abs=0.0039580762 cosine=0.99977605 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024535113 max_abs=0.0025117397 cosine=0.99970049 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023375291 max_abs=0.0040201768 cosine=0.9997303 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024550217 max_abs=0.0027432702 cosine=0.99970459 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.025929841 max_abs=0.0030630939 cosine=0.99966582 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.025528642 max_abs=0.0017870525 cosine=0.99967445 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02377249 max_abs=0.0019957526 cosine=0.99971746 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.022350946 max_abs=0.0028045997 cosine=0.99975175 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.023062549 max_abs=0.0030811578 cosine=0.99973672 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.021591279 max_abs=0.0037580505 cosine=0.9997669 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.024440843 max_abs=0.0033019111 cosine=0.99970139 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019012785 max_abs=0.0038555339 cosine=0.99981961 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021119087 max_abs=0.0037299125 cosine=0.99977872 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024012889 max_abs=0.0032202555 cosine=0.99971348 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.028378107 max_abs=0.003295064 cosine=0.99959727 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025784232 max_abs=0.0030210614 cosine=0.99967232 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.027430826 max_abs=0.0022674482 cosine=0.99963891 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020577246 max_abs=0.0047944272 cosine=0.99978941 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020452006 max_abs=0.0025373586 cosine=0.99979123 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.019630174 max_abs=0.0053842254 cosine=0.99980798 finite=1
